Channel Title,Channel Username,ID,Message,Date,Media Path
qnash.com - ቅናሽ ®️,@qnashcom,4693,"📌 Self Adhesive Waterproof Sticker
         
☛Furniture & Wall Sticker
✓ውሀ የማያስገባ
✓ለኪችን ካቢኔትና ግርግዳ
✓ለባኞ ቤት ግድግዳ
✓ለመደርደሪያ፣ ለጠረቬዛ፣ ቁምሳጥንና ለተለያዩ ማስዋቢያ ቀዳሚ ተመራጭ

☛Furniture & Wall Sticker
✓Perfect for creating new looks
✓Easy to install
✓Multi-Function
✓#Color: #Black & #White 
☛#Size: 60CM x 5M


👉The Self Adhesive Waterproof Sticker can be used in a variety of settings, including walls, cabinets and drawers, counter tops, bookshelves, closet shelving, shelves, windows, and pantry areas.

 ዋጋ💵፦ 1000 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-21 17:20:30+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4692,"📌 Self Adhesive Waterproof Sticker
         
☛Furniture & Wall Sticker
✓ውሀ የማያስገባ
✓ለኪችን ካቢኔትና ግርግዳ
✓ለባኞ ቤት ግድግዳ
✓ለመደርደሪያ፣ ለጠረቬዛ፣ ቁምሳጥንና ለተለያዩ ማስዋቢያ ቀዳሚ ተመራጭ

☛Furniture & Wall Sticker
✓Perfect for creating new looks
✓Easy to install
✓Multi-Function
✓#Color: #Black & #White 
☛#Size: 60CM x 5M


👉The Self Adhesive Waterproof Sticker can be used in a variety of settings, including walls, cabinets and drawers, counter tops, bookshelves, closet shelving, shelves, windows, and pantry areas.

 ዋጋ💵፦ 1000 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-21 09:36:43+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4691,"👍🔼  SCALP MASSAGER
የፀጉር መታጠብያ መታሻ 

✔️ wash- deep crescent with three pole side protrusions
✔️ massage- spft massage promotes massage of scaip by gently massage
✔️ massage with the elasticity of the point

💵 250 ብር

ውስን ፍሬ ነው የቀረው ❌❌❌

Telegram - t.me/qnashcom
🔼 ጥራት ✔️ዋስትና 🛍ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-21 07:32:53+00:00,photos\@qnashcom_4691.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4690,"👍🔼  SCALP MASSAGER
የፀጉር መታጠብያ መታሻ 

✔️ wash- deep crescent with three pole side protrusions
✔️ massage- spft massage promotes massage of scaip by gently massage
✔️ massage with the elasticity of the point

💵 250 ብር

ውስን ፍሬ ነው የቀረው ❌❌❌

Telegram - t.me/qnashcom
🔼 ጥራት ✔️ዋስትና 🛍ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-20 15:21:19+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4689,"🟢Portable Sealing Machine

🔼Button Switch 
➡️ east to use

⚠️ ይዞ ለመንቀሳቀስ ምቹ

ዋጋ💵፦ 600 ብር

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-20 15:17:44+00:00,photos\@qnashcom_4689.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4688,"🟢Portable Sealing Machine

🔼Button Switch 
➡️ east to use

⚠️ ይዞ ለመንቀሳቀስ ምቹ

ዋጋ💵፦ 600 ብር

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-20 04:52:53+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4687,"💯 Lint Roller

        ዋጋ💵፦ 700 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-19 15:55:10+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4686,"📣በቅናሽ በድጋሚ ገብቱዋል

📌📣 Heated Ceramic Hair Straightener Brush

⚡️ዘመናዊ አዲስ የፀጉር መተኮሻ  በኤሌክትሪክ የሚሰራ
⚡️ሌላ ሰዉ ሳያስፈልግዎ ራስዎ ፀጉርዎን በማበጠር ብቻ የሚተኩሱበት አዲስ ማበጠሪያ ፔስትራ 
⚡️ምንም አይነት ድምፅ የሌለዉ 
⚡️ፀጉር የማይጎዳ አስተማማኝ
⚡️ስትሬት እና ከርል የሚሰራ ዕቃ 
⚡️ግዜዎን የሚቆጥብ፣ የማያደክም

         💵 ዋጋ፦  1350 ❌ 1200 ✅

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌
🔼 ጥራት ✔️ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-18 10:00:02+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4685,"➡️ Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield

            💲 ዋጋ፦  200 ብር

❌ ውስን ፍሬ ነው የቀረው ❌
        《Limited stock》

Telegram - t.me/qnashcom
Website - www.qnash.com
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-18 07:38:54+00:00,photos\@qnashcom_4685.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4684,"➡️ Adjustable Baby Shower Cap Child Kids Shampoo Bath Hat Wash Hair Shield

            💲 ዋጋ፦  200 ብር

❌ ውስን ፍሬ ነው የቀረው ❌
        《Limited stock》

Telegram - t.me/qnashcom
Website - www.qnash.com
🔼ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-17 16:03:54+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4683,"📣 IMPULSE SEALER

✔️ የላስቲክ ማሸጊያ
✔️ በኤሌክትሪክ የሚሰራ
✔️ለባልትና  
✔️ምግብ አሽጎ ለማስቀመጥ

➡️ 20cm ስፋት  💵2350
➡️ 30cm ስፋት  💵2800
➡️ 40cm ስፋት  💵3400

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock 📌

Telegram - t.me/qnashcom
Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-16 17:35:35+00:00,photos\@qnashcom_4683.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4682,"📣 IMPULSE SEALER

✔️ የላስቲክ ማሸጊያ
✔️ በኤሌክትሪክ የሚሰራ
✔️ለባልትና  
✔️ምግብ አሽጎ ለማስቀመጥ

➡️ 20cm ስፋት  💵2350
➡️ 30cm ስፋት  💵2800
➡️ 40cm ስፋት  💵3400

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock 📌

Telegram - t.me/qnashcom
Telegram - t.me/qnashcom
🔼ጥራት ✔️ ዋስትና 🛍ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-16 04:18:15+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4680,"👠👟👠👠🥾👢🥿👟👡👠👠👟👟👡
36 pairs over the door shoe rack

➡️ በቀላሉ የሚገጣጠም የሚነቃቀል
➡️ኑሮን የሚያቀል
➡️ቦታ የማይዝ 
➡️ለአጠቃቀም በጣም ቀላል
➡️ባለ 12 መደርደሪያ 
➡️36 ጫማ የሚይዝ በር ላይ ተንጠልጣይ

📏Size 50*20*183cm

       ዋጋ💵፦ 3000 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-15 10:40:02+00:00,photos\@qnashcom_4680.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4679,,2025-05-15 06:37:41+00:00,photos\@qnashcom_4679.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4678,"👠👟👠👠🥾👢🥿👟👡👠👠👟👟👡
36 pairs over the door shoe rack

➡️ በቀላሉ የሚገጣጠም የሚነቃቀል
➡️ኑሮን የሚያቀል
➡️ቦታ የማይዝ 
➡️ለአጠቃቀም በጣም ቀላል
➡️ባለ 12 መደርደሪያ 
➡️36 ጫማ የሚይዝ በር ላይ ተንጠልጣይ

📏Size 50*20*183cm

       ዋጋ💵፦ 3000 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-15 06:37:41+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4677,"👠👟👠👠🥾👢🥿👟👡👠👠👟👟👡
36 pairs over the door shoe rack

➡️ በቀላሉ የሚገጣጠም የሚነቃቀል
➡️ኑሮን የሚያቀል
➡️ቦታ የማይዝ 
➡️ለአጠቃቀም በጣም ቀላል
➡️ባለ 12 መደርደሪያ 
➡️36 ጫማ የሚይዝ በር ላይ ተንጠልጣይ

📏Size 50*20*183cm

       ዋጋ💵፦ 3000 ብር

📣 ለማዘዝ = @Orderqnash

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-14 06:50:01+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4676,"💧 Cille Portable 1 Litter Water Bottle
አንድ ሊትር የውሃ ኮዳ
💯 High Quality ®️

➡️ BPA Free 
➡️ Leak Proof 
➡️ Large Capacity 
➡️ With Tea Infuser

    💵ዋጋ:- 700 ብር 

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
Telegram - t.me/qnashcom
⚡️ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-13 06:54:59+00:00,photos\@qnashcom_4676.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4675,"💧 Cille Portable 1 Litter Water Bottle
አንድ ሊትር የውሃ ኮዳ
💯 High Quality ®️

➡️ BPA Free 
➡️ Leak Proof 
➡️ Large Capacity 
➡️ With Tea Infuser

    💵ዋጋ:- 700 ብር 

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
Telegram - t.me/qnashcom
⚡️ጥራት ✔️ ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-12 12:28:56+00:00,photos\@qnashcom_4675.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4674,"📣🗑🗑  FOLDING Kitchen Wast Bin

💯💯 ወፍራሙ

🗑 ተጣጣፊ የቆሻሻ ማስቀመጫ
🗑 ከወፍራም ጎማ የተሰራ
🗑ይታጠፋል እንጂ የማይቀደድ
🗑 ኪችን ካቢኔት በር ላይ የሚለጠፍ
🗑 ለኪችን ንፅህና የሚመረጥ
🗑 የላሰሰቲክ መቆንጠጫ  ያለው
🗑 ሁለት የተለያየ መጠን ያላቸው ቅርጫቶች
🗑 የትም ቦታ ሊጠቀሙበት ይችላሉ

💵 ሁለቱንም በትልቁ እና በትንሹ  1600 ብር💵
💵ትልቁን ለብቻ = 1000 ብር 💵
💵ትንሹን ለብቻው  = 750 ብር 💵

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-12 10:53:05+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4673,"📣🗑🗑  FOLDING Kitchen Wast Bin

💯💯 ወፍራሙ

🗑 ተጣጣፊ የቆሻሻ ማስቀመጫ
🗑 ከወፍራም ጎማ የተሰራ
🗑ይታጠፋል እንጂ የማይቀደድ
🗑 ኪችን ካቢኔት በር ላይ የሚለጠፍ
🗑 ለኪችን ንፅህና የሚመረጥ
🗑 የላሰሰቲክ መቆንጠጫ  ያለው
🗑 ሁለት የተለያየ መጠን ያላቸው ቅርጫቶች
🗑 የትም ቦታ ሊጠቀሙበት ይችላሉ

💵 ሁለቱንም በትልቁ እና በትንሹ  1600 ብር💵
💵ትልቁን ለብቻ = 1000 ብር 💵
💵ትንሹን ለብቻው  = 750 ብር 💵

ውስን ፍሬ ነው የቀረው ❌❌

Telegram - t.me/qnashcom
⚡️ጥራት 🔼 ዋስትና 🛍 ቅናሽ

🏬 አድራሻ ፦ 
🗺ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

🗺ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱 0946966440
📱 0992606060
📱 0905464599",2025-05-12 05:41:21+00:00,
qnash.com - ቅናሽ ®️,@qnashcom,4672,"📣 Hair Steamer Cap
🔼 High Quality 

➡️የፀጉር እስቲመር ትሪትመንት ወይም ቅቤ ተቀብተው በቤቶ ሆነው የሚጠቀሙበት

          💵ዋጋ፦ 1000ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-11 16:25:50+00:00,photos\@qnashcom_4672.jpg
qnash.com - ቅናሽ ®️,@qnashcom,4671,"📣 Hair Steamer Cap
🔼 High Quality 

➡️የፀጉር እስቲመር ትሪትመንት ወይም ቅቤ ተቀብተው በቤቶ ሆነው የሚጠቀሙበት

          💵ዋጋ፦ 1000ብር

ውስን ፍሬ ነው የቀረው ❌❌
< Limited Stock ❌

Telegram - t.me/qnashcom
✅ ጥራት ✅ ዋስትና ✅ ቅናሽ

🏬 አድራሻ ፦ 
ቁጥር 1 :- መገናኛ ዘፍመሽ ግራንድ ሞል 3 ተኛ ፎቅ ቁጥር 329 

ቁጥር 2 :- ጀሞ 1 ከለላ ህንፃ ግራውንድ ለይ G07 

❌❌ ማሳሰብያ: ሱቃችን ሲመጡ ትክክለኛ የኛ ሱቅ መሆኑ ያረጋግጡ  የራሳችን ሎጎ መኖሩን እና 329 / G07 መሆኑ ያረጋግጡ !

ስልክ:
📱0946966440
📱0992606060
📱0905464599",2025-05-11 12:04:33+00:00,
